28 24
#############
#.....w.....#
#...s...s...#
#...........#
#...........#
#...........#    ###########
#...........######.........#
#k...............d.....###.#
#...........######.....#.k.#
#...........#    #.....#####
#...........#    #.........#
#f..........#    #.........#
######s######    ####rbr####
     #.#           ##rbr##
     #.#           ##rbr##
     #.#          ###rbr###
  ####.####      #....o....#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #...@...#      #.........#
  #########       #########
