28 24
#############
#.....w.....#
#...s...s...#
#...........#
#...........#
#...........#    ###########
#...........######.........#
#......................###.#
#...........######.....#.k.#
#...........#    #.....#####
#...........#    #.........#
#f..........#    #.........#
######s######    ####rbr####
     #.#           ##rbr##
     #.#           ##rbr##
     #.#          ###rbr###
  ####.####      #....o....#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #.......#      #.........#
  #...@...#      #.........#
  #########       #########
